2025-01-27 15:13:56.916 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-01-27 15:39:16.525 | INFO     | __main__:generate_messages:93 - Opening data file in read mode: C:\Users\Ryan Krabbe\Documents\Streaming_Data\buzzline-03-krabbe\data\smoker_temps.csv
2025-01-27 15:39:16.535 | INFO     | __main__:generate_messages:95 - Reading data from file: C:\Users\Ryan Krabbe\Documents\Streaming_Data\buzzline-03-krabbe\data\smoker_temps.csv
2025-01-27 15:39:16.540 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-28T01:39:16.536355', 'temperature': 70.4}
2025-01-27 15:39:17.842 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-01-27 15:39:17.845 | INFO     | __main__:main:162 - START consumer.
2025-01-27 15:39:17.845 | INFO     | __main__:get_kafka_topic:46 - Kafka topic: smoker_csv
2025-01-27 15:39:17.845 | INFO     | __main__:get_kafka_consumer_group_id:53 - Kafka consumer group id: smoker_group
2025-01-27 15:39:17.845 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-27 15:39:17.845 | INFO     | __main__:main:168 - Consumer: Topic 'smoker_csv' and group 'smoker_group'...
2025-01-27 15:39:17.845 | INFO     | __main__:main:169 - Rolling window size: 10
2025-01-27 15:39:17.845 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-27 15:39:17.845 | INFO     | utils.utils_consumer:create_kafka_consumer:44 - Creating Kafka consumer. Topic='smoker_csv' and group ID='smoker_group'.
2025-01-27 15:39:17.956 | INFO     | utils.utils_consumer:create_kafka_consumer:59 - Kafka consumer created successfully.
2025-01-27 15:39:17.956 | INFO     | __main__:main:177 - Polling messages from topic 'smoker_csv'...
2025-01-27 15:39:18.179 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-28T01:39:16.536355', 'temperature': 70.4}
2025-01-27 15:39:18.180 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-27 15:39:21.542 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-28T01:39:21.542162', 'temperature': 70.8}
2025-01-27 15:39:21.545 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-28T01:39:21.542162', 'temperature': 70.8}
2025-01-27 15:39:21.546 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-27 15:39:26.544 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-28T01:39:26.543772', 'temperature': 71.2}
2025-01-27 15:39:26.547 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-28T01:39:26.543772', 'temperature': 71.2}
2025-01-27 15:39:26.548 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-27 15:39:31.547 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-28T01:39:31.545974', 'temperature': 71.6}
2025-01-27 15:39:31.551 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-28T01:39:31.545974', 'temperature': 71.6}
2025-01-27 15:39:31.551 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-27 15:39:36.548 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-28T01:39:36.548134', 'temperature': 72.0}
2025-01-27 15:39:36.552 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-28T01:39:36.548134', 'temperature': 72.0}
2025-01-27 15:39:36.552 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-27 15:39:41.549 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-28T01:39:41.549683', 'temperature': 72.4}
2025-01-27 15:39:41.554 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-28T01:39:41.549683', 'temperature': 72.4}
2025-01-27 15:39:41.554 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-27 15:39:46.552 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-28T01:39:46.551579', 'temperature': 72.8}
2025-01-27 15:39:46.556 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-28T01:39:46.551579', 'temperature': 72.8}
2025-01-27 15:39:46.556 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-27 15:39:51.554 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-28T01:39:51.554353', 'temperature': 73.2}
2025-01-27 15:39:51.558 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-28T01:39:51.554353', 'temperature': 73.2}
2025-01-27 15:39:51.558 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-27 15:39:56.557 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-28T01:39:56.555896', 'temperature': 73.6}
2025-01-27 15:39:56.561 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-28T01:39:56.555896', 'temperature': 73.6}
2025-01-27 15:39:56.561 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-27 15:40:01.308 | WARNING  | __main__:main:170 - Producer interrupted by user.
2025-01-27 15:40:01.309 | INFO     | __main__:main:175 - Kafka producer closed.
2025-01-27 15:40:01.309 | INFO     | __main__:main:177 - END producer.
2025-01-27 15:40:02.406 | WARNING  | __main__:main:184 - Consumer interrupted by user.
2025-01-27 15:40:02.411 | INFO     | __main__:main:189 - Kafka consumer for topic 'smoker_csv' closed.
